N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
1550.7189837482817,-125.91076455683285,-109.4161131336905,-71.90420037492991,318.0,0.0035,0.00287904403500887
1550.566202147397,-141.37360330543214,-92.27915496969548,-71.56703576496429,324.0,0.0035,0.0028798631523633002
1550.675316065533,-155.31613986242255,-75.058801561541,-70.71603039481448,330.0,0.0035,0.002881207627734173
1550.726473822628,-167.2630433476315,-58.5409751102668,-68.94196185789208,336.0,0.0035,0.002882341313203362
1550.8643374800758,-177.59715278461326,-42.557243234390036,-66.39812125654348,342.0,0.0035,0.0028835369481207632
1550.7032340460792,-186.1685261151077,-26.09599387408486,-63.42715637657692,348.0,0.0035000000000000005,0.002885493597357814
1550.653385550781,-191.7628102060278,-13.350328200438335,-61.46929963778657,354.0,0.0035,0.0028915391021535736
1624.4584451984729,-190.91246934151238,-8.940696716308594e-14,-69.28656639277683,0.0,0.0035,0.0029224860080106574
1624.799655340938,-187.70974726971224,13.201461949604676,-71.24364229990944,6.0,0.0035,0.002912500488826535
1624.6412440711624,-183.5530221499134,26.150157299873694,-72.60204146533258,12.0,0.0035,0.0029041683172516537
1624.6408078201255,-174.59541009180504,41.798773300338745,-75.82151572792246,18.0,0.0034999999999999996,0.0029017226863131186
1625.9496231871965,-164.3824012597722,57.674254490621536,-78.36791972554398,24.0,0.0035,0.0028997922509260018
1624.6448998468256,-152.61682951562364,74.13616960964949,-79.72066434464834,30.0,0.0035,0.0028974138300578694
1624.6533344772174,-138.9072128502316,91.1098214152118,-80.380918497649,36.0,0.0035,0.002895460628455932
1625.35632338228,-123.83148804925035,107.80435652151711,-80.70999623711776,42.0,0.0035,0.002894501315039949
1624.5614453834253,-107.82280104594605,123.85471370686071,-80.61491856601101,48.0,0.0034999999999999996,0.0028943385308813183
1624.6533344772172,-91.10982141521198,138.90721285023145,-80.380918497649,54.0,0.0035,0.002895460628455932
1625.3214476016574,-74.12780612901544,152.5900532697902,-79.80325185047785,60.0,0.0035,0.0028975585403581074
1624.6431468277076,-57.6894311189525,164.43575803409058,-78.20261437982064,66.0,0.0035,0.002899494708803062
1624.1461068622048,-41.187235475523856,173.90207767245113,-76.14693801712669,72.0,0.0035000000000000005,0.0029023315556924983
1624.4775237928538,-26.150631176468767,183.56176122371355,-72.58006038348672,78.0,0.0035,0.0029041249330782107
1624.7996553409375,-13.201461949604845,187.7097472697121,-71.24364229990954,84.0,0.0035,0.002912500488826535
1624.5802289286155,-8.475035429000855e-14,190.90513485180756,-69.30289672961716,90.0,0.0035,0.0029225219169864178
1624.6926407698163,13.201588003929043,187.71583002145616,-71.22939073476417,96.0,0.0035,0.0029124709773008365
1624.7348453130967,26.14988634907696,183.54802547231228,-72.61461106782723,102.0,0.0035,0.0029041931231012317
1624.146106862205,41.18723547552368,173.90207767245116,-76.14693801712671,108.0,0.0035000000000000005,0.0029023315556924987
1624.6427053042548,57.689436245657085,164.4357760596082,-78.20255856698998,114.0,0.0035,0.002899494608292681
1624.6448998468256,74.13616960964947,152.61682951562344,-79.72066434464847,120.0,0.0034999999999999996,0.002897413830057869
1624.6533344772174,91.1098214152118,138.90721285023142,-80.38091849764909,126.0,0.0035,0.002895460628455932
1624.5614453834253,107.82280104594588,123.85471370686066,-80.6149185660111,132.0,0.0035,0.0028943385308813183
1624.561445383425,123.85471370686066,107.82280104594591,-80.61491856601108,138.0,0.0035,0.0028943385308813187
1624.6533344772174,138.90721285023142,91.10982141521184,-80.38091849764906,144.0,0.0035,0.002895460628455932
1624.6448998468256,152.61682951562344,74.13616960964949,-79.72066434464847,150.0,0.0034999999999999996,0.002897413830057869
1624.6427053042544,164.4357760596082,57.68943624565712,-78.20255856698994,156.0,0.0035,0.002899494608292681
1624.6403378228513,174.59543031125918,41.798778349096416,-75.82145515361788,162.0,0.0035,0.0029017225728623177
1624.4775237928534,183.56176122371357,26.150631176468597,-72.58006038348671,168.0,0.0035,0.0029041249330782107
1624.6926407698163,187.71583002145613,13.201588003929048,-71.22939073476418,174.0,0.0035,0.0029124709773008365
1624.6290020913502,190.90219729069565,-2.980232238769531e-14,-69.30943790702278,180.0,0.0035,0.0029225362992082128
1624.799655340938,187.70974726971207,-13.20146194960484,-71.24364229990958,186.0,0.0035,0.0029125004888265345
1624.4775237928536,183.56176122371357,-26.150631176468774,-72.58006038348672,192.0,0.0035,0.0029041249330782107
1624.9912208655333,174.5803336769736,-41.795008695048175,-75.86668967993582,198.0,0.0035,0.0029018072815127434
1624.6427053042544,164.43577605960823,-57.689436245657234,-78.20255856698991,204.0,0.0035,0.002899494608292681
1624.6448998468256,152.61682951562344,-74.13616960964968,-79.72066434464841,210.0,0.0034999999999999996,0.002897413830057869
1624.6533344772172,138.90721285023145,-91.10982141521198,-80.380918497649,216.0,0.0034999999999999996,0.002895460628455932
1624.5597261462501,123.85476393163523,-107.82284093109489,-80.61471302823206,222.0,0.0034999999999999996,0.0028943381788816475
1624.5597261462501,107.82284093109469,-123.8547639316354,-80.61471302823206,228.0,0.0034999999999999996,0.0028943381788816475
1624.6533344772174,91.10982141521185,-138.9072128502316,-80.38091849764898,234.0,0.0034999999999999996,0.0028954606284559326
1625.3214476016578,74.12780612901534,-152.59005326979036,-79.80325185047784,240.0,0.0035,0.002897558540358108
1624.6427053042544,57.689436245657085,-164.4357760596084,-78.20255856698985,246.0,0.0034999999999999996,0.0028994946082926804
1624.6408078201255,41.79877330033876,-174.59541009180498,-75.82151572792247,252.0,0.0034999999999999996,0.0029017226863131186
1624.4775237928536,26.150631176468657,-183.56176122371375,-72.58006038348658,258.0,0.0035,0.0029041249330782103
1624.799655340938,13.201461949604676,-187.70974726971227,-71.24364229990944,264.0,0.0035,0.002912500488826535
1624.7422293923894,-5.972106009721756e-14,-190.8953773399314,-69.32462560126174,270.0,0.0035,0.0029225696899425257
1624.799655340938,-13.201461949604795,-187.70974726971227,-71.24364229990942,276.0,0.0035,0.0029125004888265354
1624.641244071162,-26.150157299873857,-183.55302214991337,-72.60204146533253,282.0,0.0035,0.002904168317251653
1624.6403378228513,-41.79877834909653,-174.59543031125938,-75.82145515361768,288.0,0.0034999999999999996,0.0029017225728623186
1624.6422194079616,-57.689441887590924,-164.43579589667476,-78.20249714504394,294.0,0.0035,0.002899494497681101
1624.6448998468256,-74.13616960964968,-152.61682951562364,-79.72066434464828,300.0,0.0035,0.002897413830057869
1625.022844083634,-91.10358072611342,-138.8941596796267,-80.4253037069443,306.0,0.0035,0.0028955371894179073
1624.6565685920223,-107.82059419479218,-123.85193476753415,-80.6262914172921,312.0,0.0035,0.0028943580071492075
1624.6565685920223,-123.85193476753406,-107.82059419479226,-80.62629141729211,318.0,0.0035,0.0028943580071492075
1625.0228440836343,-138.89415967962665,-91.10358072611349,-80.42530370694429,324.0,0.0035,0.0028955371894179077
1624.6448998468256,-152.61682951562358,-74.13616960964977,-79.7206643446483,330.0,0.0035,0.002897413830057869
1625.2964690202648,-164.40908094681993,-57.681843481697676,-78.28523914626686,336.0,0.0035,0.002899643466500392
1624.6408078201257,-174.59541009180498,-41.79877330033892,-75.82151572792246,342.0,0.0034999999999999996,0.0029017226863131194
1624.7011215798177,-182.8041844798666,-25.555497986008717,-73.01595589034896,348.0,0.0035000000000000005,0.0029049840843683003
1624.799655340938,-187.70974726971227,-13.20146194960484,-71.24364229990944,354.0,0.0035,0.002912500488826535
1698.551888782688,-186.26557878549383,-8.940696716308594e-14,-78.97529123978168,0.0,0.0035,0.002943033921880267
1698.5632910587665,-182.58489963688646,12.484212883097246,-81.56109588806927,6.0,0.0035000000000000005,0.0029331147354482077
1698.6126854801723,-179.42354205613805,25.929604343471603,-82.61159996862698,12.0,0.0035,0.0029232888641567136
1699.154080038552,-171.16695066849286,41.063174649952074,-85.4796892202493,18.0,0.0034999999999999996,0.0029192807938003182
1697.0232776977778,-160.5574632161137,56.23422230368819,-87.81232540343817,24.0,0.0035000000000000005,0.0029163155764162824
1698.5107613514185,-149.50720028405274,73.2021182983221,-88.83529770322927,30.0,0.0035,0.0029129758306772557
1698.515949290158,-136.12583455058993,89.80955984166907,-89.35019202112285,36.0,0.0035,0.0029105477172234957
1698.550462123589,-121.53281018234082,106.02078214337388,-89.54557621122112,42.0,0.0035,0.002909256268445361
1698.550462123589,-106.02078214337405,121.53281018234065,-89.54557621122112,48.0,0.0035,0.002909256268445361
1699.6792082070965,-89.787881198841,136.07960457835887,-89.49335437130813,54.0,0.0035,0.002910782425334682
1699.0935409705726,-73.19467564871012,149.4810604116417,-88.9079145628655,60.0,0.0035,0.0029130965873569456
1699.3147720250242,-56.826957405002105,161.17591802828434,-87.7189212833386,66.0,0.0035,0.0029161566179654427
1698.5570037793711,-41.069126009697484,171.19603586579572,-85.40181592473782,72.0,0.0034999999999999996,0.0029191433460333204
1698.6736545631545,-25.92943094509042,179.41998217665213,-82.61991658963949,78.0,0.0035,0.0029233042405849073
1698.5550447502303,-13.074832686638665,183.3554855887393,-81.1516360260904,84.0,0.0034999999999999996,0.0029323242404626277
1698.5235236875637,-8.521601557731629e-14,186.26741473915723,-78.97157285816573,90.0,0.0035,0.002943026316389589
1698.5550447502303,13.07483268663852,183.35548558873927,-81.15163602609042,96.0,0.0034999999999999996,0.002932324240462628
1698.6968576846186,25.929364952321365,179.4186273544854,-82.62308188254151,102.0,0.0035,0.0029233100926139215
1698.5570037793716,41.069126009697285,171.19603586579572,-85.40181592473789,108.0,0.0034999999999999996,0.0029191433460333204
1698.5572305879211,56.83570178254101,161.21131837312583,-87.62219133274935,114.0,0.0034999999999999996,0.0029159919082128636
1698.5107613514183,73.20211829832208,149.50720028405254,-88.83529770322936,120.0,0.0035,0.002912975830677256
1698.4979837446544,89.80989454377705,136.12654836342026,-89.34798270566138,126.0,0.0035,0.0029105440936869767
1698.5985176493384,106.01952708098382,121.5312350464775,-89.5514592061953,132.0,0.0035,0.0029092658531807785
1698.5504621235889,121.53281018234063,106.0207821433739,-89.5455762112212,138.0,0.0035,0.0029092562684453612
1698.497983744654,136.12654836342023,89.80989454377709,-89.34798270566135,144.0,0.0035,0.0029105440936869767
1698.5622283352325,149.5048920443754,73.20146112972795,-88.8417084232432,150.0,0.0035,0.002912986493249053
1698.5572305879207,161.21131837312583,56.835701782541065,-87.6221913327493,156.0,0.0034999999999999996,0.0029159919082128636
1698.5101684422852,171.19831021278847,41.06960347132173,-85.39569903808825,162.0,0.0034999999999999996,0.0029191325468622556
1699.1607410842919,179.3915376687148,25.92804534841811,-82.68638882819569,168.0,0.0035,0.0029234271102681333
1698.5550447502303,183.3554855887393,13.074832686638533,-81.15163602609043,174.0,0.0034999999999999996,0.0029323242404626277
1698.5235236875642,186.2674147391572,-4.470348358154297e-14,-78.97157285816576,180.0,0.0035,0.0029430263163895886
1698.5550447502303,183.3554855887393,-13.074832686638652,-81.1516360260904,186.0,0.0034999999999999996,0.0029323242404626277
1698.6126854801723,179.4235420561378,-25.92960434347176,-82.61159996862709,192.0,0.0035,0.002923288864156714
1698.5841523957163,171.19471749265568,-41.06884923714446,-85.40536184070416,198.0,0.0035,0.002919149606052622
1699.3147720250247,161.17591802828431,-56.8269574050021,-87.7189212833386,204.0,0.0035,0.0029161566179654427
1699.0935409705726,149.4810604116417,-73.1946756487101,-88.9079145628655,210.0,0.0035,0.0029130965873569456
1698.5647627952703,136.12389505064397,-89.8086504189259,-89.35619513043895,216.0,0.0035,0.002910557562801989
1698.5504001280578,121.5328122143731,-106.02078376248858,-89.5455686219154,222.0,0.0035,0.002909256256080457
1698.5504001280576,106.02078376248839,-121.53281221437332,-89.54556862191536,228.0,0.0035,0.002909256256080457
1698.5647627952706,89.80865041892578,-136.12389505064414,-89.3561951304389,234.0,0.0035,0.0029105575628019884
1698.562228335233,73.20146112972803,-149.5048920443755,-88.8417084232431,240.0,0.0035,0.002912986493249054
1698.557230587921,56.835701782540994,-161.21131837312603,-87.62219133274918,246.0,0.0035,0.0029159919082128636
1699.1540800385517,41.06317464995208,-171.16695066849286,-85.4796892202493,252.0,0.0034999999999999996,0.0029192807938003182
1698.6126854801723,25.92960434347165,-179.42354205613805,-82.61159996862695,258.0,0.0035,0.0029232888641567136
1698.5632910587663,12.48421288309724,-182.58489963688646,-81.56109588806926,264.0,0.0035000000000000005,0.0029331147354482085
1698.523523687564,-5.727633833885193e-14,-186.2674147391574,-78.97157285816562,270.0,0.0035,0.002943026316389589
1698.5550447502303,-13.074832686638613,-183.35548558873955,-81.15163602609024,276.0,0.0035,0.002932324240462628
1698.6126854801723,-25.929604343471766,-179.42354205613805,-82.61159996862693,282.0,0.0035,0.0029232888641567136
1698.555397463044,-40.45555301993586,-170.46398485837275,-85.79562277144821,288.0,0.0035000000000000005,0.002919837755559388
1698.5572305879211,-56.83570178254109,-161.2113183731261,-87.62219133274915,294.0,0.0035,0.0029159919082128636
1699.4923139211273,-73.18958131062071,-149.46317036284552,-88.95763618082458,300.0,0.0035,0.0029131792422250288
1697.9739408186376,-89.17886162418067,-135.44300473353607,-89.65556971056411,306.0,0.0035000000000000005,0.002911048144169305
1698.550462123589,-106.02078214337398,-121.53281018234094,-89.545576211221,312.0,0.0034999999999999996,0.0029092562684453617
1698.5504001280578,-121.53281221437332,-106.02078376248859,-89.54556862191528,318.0,0.0035,0.0029092562560804574
1698.593701848078,-136.1227452014471,-89.80811125703684,-89.35975425032606,324.0,0.0035,0.0029105633998874167
1698.4965921264666,-148.7880332141292,-72.57889921629807,-89.2103387446773,330.0,0.0035000000000000005,0.00291359896344593
1698.5572305879214,-161.21131837312603,-56.83570178254116,-87.62219133274918,336.0,0.0035,0.0029159919082128636
1699.1540800385517,-171.16695066849286,-41.06317464995226,-85.47968922024924,342.0,0.0034999999999999996,0.0029192807938003187
1698.5963033622354,-179.42449855897982,-25.929650933400332,-82.60936547301651,348.0,0.0034999999999999996,0.002923284732704349
1698.5632910587667,-182.58489963688646,-12.484212883097396,-81.56109588806927,354.0,0.0035000000000000005,0.0029331147354482085
1772.5173400610065,-181.32387829468908,-8.940696716308594e-14,-88.97953366727099,0.0,0.0035,0.002962770973643429
1772.4901767507258,-178.63537430539765,12.975750103404462,-91.24864652470848,6.0,0.0035,0.002951195592397713
1773.0891513873237,-174.87504642136932,25.71775708802785,-92.83942748598679,12.0,0.0034999999999999996,0.002941598992316716
1772.4748148038216,-167.3732176214571,40.39022763913174,-95.114815452565,18.0,0.0035,0.0029357993156946633
1772.6204830858865,-157.53118024052202,56.015777703954996,-97.18029364048786,24.0,0.0034999999999999996,0.002931830323049866
1773.027011992279,-145.97376809515632,72.1920919185681,-98.19076005408616,30.0,0.0034999999999999996,0.002928134674701214
1772.6234492261888,-133.01352040455026,88.34259279439297,-98.55388233769833,36.0,0.0035,0.0029252658457359273
1773.1629506561105,-118.92024334722336,103.97888644560841,-98.78011180380742,42.0,0.0035,0.0029239280009910906
1773.1629506561105,-103.97888644560858,118.92024334722316,-98.78011180380744,48.0,0.0035,0.00292392800099109
1773.1500132857343,-88.33145059397316,132.99017656801908,-98.61980816689652,54.0,0.0034999999999999996,0.002925368620592338
1772.453749971282,-72.20000539966968,146.00255713545468,-98.11807653570627,60.0,0.0035,0.0029280199223241346
1772.6204830858865,-56.01577770395518,157.53118024052182,-97.18029364048795,66.0,0.0035,0.002931830323049866
1772.5856027023513,-40.38929314762108,167.36715137134124,-95.12948799978128,72.0,0.0035,0.002935823753820534
1772.6201430391511,-25.719008268380037,174.90494305129621,-92.77438700823568,78.0,0.0035,0.0029414862291510372
1772.4901767507256,-12.975750103404646,178.63537430539748,-91.24864652470856,84.0,0.0035,0.0029511955923977123
1772.432212009603,-8.568167686462402e-14,181.32985507198666,-88.96857724147777,90.0,0.0035,0.0029627501232356184
1772.4901767507256,12.975750103404492,178.63537430539748,-91.24864652470863,96.0,0.0035,0.002951195592397713
1772.500029206044,25.71932990793416,174.912597832419,-92.75773608032057,102.0,0.0035,0.0029414573534775235
1772.4748148038216,40.39022763913171,167.37321762145694,-95.11481545256515,108.0,0.0035,0.0029357993156946638
1772.4767228763399,56.01736510666378,157.53878244858558,-97.16168705370167,114.0,0.0034999999999999996,0.0029318003252869706
1772.4537499712812,72.20000539966945,146.00255713545477,-98.11807653570622,120.0,0.0034999999999999996,0.002928019922324135
1772.623449226189,88.34259279439294,133.01352040455006,-98.55388233769844,126.0,0.0034999999999999996,0.0029252658457359277
1772.6501408567522,103.99397818997834,118.93902100498447,-98.71599140500166,132.0,0.0035,0.0029238286401860577
1772.6501408567526,118.93902100498444,103.99397818997836,-98.71599140500167,138.0,0.0035,0.0029238286401860577
1772.6234492261885,133.01352040455004,88.34259279439297,-98.55388233769844,144.0,0.0034999999999999996,0.0029252658457359277
1772.4537499712812,146.00255713545477,72.20000539966945,-98.11807653570624,150.0,0.0035,0.0029280199223241346
1772.4767228763396,157.53878244858555,56.01736510666383,-97.16168705370166,156.0,0.0034999999999999996,0.0029318003252869714
1773.0192861749492,167.3434022913753,40.38563429327234,-95.1869473723523,162.0,0.0034999999999999996,0.002935919435940332
1772.500029206044,174.91259783241904,25.719329907934174,-92.75773608032056,168.0,0.0035,0.002941457353477523
1773.1536634200097,178.59142715503316,12.974313754644067,-91.34024079670351,174.0,0.0035,0.0029513610416522806
1772.432212009603,181.32985507198669,-2.980232238769531e-14,-88.96857724147775,180.0,0.0035,0.0029627501232356184
1772.4901767507258,178.63537430539745,-12.975750103404655,-91.24864652470859,186.0,0.0035,0.0029511955923977127
1772.6201430391507,174.90494305129624,-25.719008268380048,-92.77438700823562,192.0,0.0035,0.002941486229151037
1772.5856027023517,167.3671513713412,-40.38929314762103,-95.12948799978132,198.0,0.0035,0.002935823753820534
1774.0195314658024,157.4571760838098,-56.00032191887793,-97.36156524071828,204.0,0.0035,0.0029321224056438437
1772.453749971282,146.0025571354547,-72.20000539966968,-98.11807653570627,210.0,0.0035,0.0029280199223241346
1772.6243837871082,133.01347924156323,-88.34257293186359,-98.55399970679669,216.0,0.0035,0.002925266028740768
1773.1629506561103,118.92024334722319,-103.97888644560858,-98.78011180380742,222.0,0.0035,0.0029239280009910906
1773.1629506561108,103.9788864456084,-118.92024334722338,-98.78011180380743,228.0,0.0035,0.0029239280009910906
1772.6243837871082,88.34257293186344,-133.0134792415634,-98.5539997067967,234.0,0.0035,0.002925266028740768
1772.4537499712815,72.20000539966956,-146.0025571354549,-98.11807653570617,240.0,0.0034999999999999996,0.002928019922324135
1772.4767228763396,56.01736510666375,-157.5387824485858,-97.16168705370154,246.0,0.0035,0.0029318003252869714
1772.4748148038216,40.390227639131766,-167.3732176214571,-95.11481545256501,252.0,0.0035,0.0029357993156946638
1772.5928968420583,25.12771055870147,-174.12906581283076,-93.18902899824666,258.0,0.0035000000000000005,0.0029422043305321454
1772.4901767507258,12.97575010340447,-178.63537430539768,-91.24864652470848,264.0,0.0035,0.002951195592397713
1772.432212009603,-6.426125764846801e-14,-181.32985507198688,-88.96857724147762,270.0,0.0035,0.002962750123235618
1772.484200115638,-12.975763039383938,-178.63577011352606,-91.2478219240689,276.0,0.0035,0.002951194102445658
1773.6803295389923,-25.716412526625266,-174.83722317814383,-92.92111889165314,282.0,0.0034999999999999996,0.002941740559338743
1772.5789087574235,-40.389349612996895,-167.36751790925365,-95.12860139771229,288.0,0.0035,0.0029358222771845516
1772.4767228763396,-56.01736510666387,-157.5387824485858,-97.1616870537015,294.0,0.0035,0.002931800325286971
1773.0270119922786,-72.19209191856831,-145.9737680951563,-98.1907600540861,300.0,0.0034999999999999996,0.002928134674701214
1772.6243837871082,-88.34257293186356,-133.01347924156346,-98.55399970679662,306.0,0.0034999999999999996,0.0029252660287407673
1772.5156634481261,-103.99793529437876,-118.94394460242127,-98.69918373479919,312.0,0.0035,0.002923802589393496
1772.3008653607956,-118.95180845970307,-104.0042554671377,-98.67234323618543,318.0,0.0035,0.002923760983486286
1772.6243837871082,-133.0134792415634,-88.34257293186366,-98.5539997067966,324.0,0.0034999999999999996,0.0029252660287407677
1773.027011992279,-145.97376809515626,-72.19209191856837,-98.19076005408611,330.0,0.0034999999999999996,0.002928134674701214
1772.4767228763396,-157.5387824485858,-56.01736510666392,-97.1616870537015,336.0,0.0035,0.0029318003252869714
1772.4748148038216,-167.37321762145706,-40.390227639131936,-95.11481545256498,342.0,0.0035,0.0029357993156946633
1772.4983667170825,-174.91270377872877,-25.71933435951078,-92.75750563875116,348.0,0.0035,0.002941456953829868
1772.4901767507256,-178.63537430539768,-12.975750103404641,-91.2486465247084,354.0,0.0035,0.0029511955923977127
1863.6108133072644,-174.75589640729316,-8.940696716308594e-14,-101.46397321372504,0.0,0.0035,0.002985522210351484
1846.4031792276382,-173.5355114721336,12.862775367929459,-101.49958516709943,6.0,0.0035,0.0029691130162691134
1846.4738654882276,-169.19048641049292,24.924359251139535,-103.48819804934256,12.0,0.0035000000000000005,0.002959466808986358
1846.4652540453153,-163.13247323318245,39.705936305946395,-105.01096745325862,18.0,0.0035,0.002951814841992936
1846.3590287885959,-153.3951316128822,55.235663151738606,-106.79956910037903,24.0,0.0035,0.002946925803258854
1848.1936837440753,-142.01372879077329,71.0708637914341,-107.8228272005815,30.0,0.0035,0.002942944927810599
1846.7156960516675,-129.58120675235946,86.68826127802674,-107.98844346655662,36.0,0.0034999999999999996,0.0029396093260399742
1846.2797039913546,-116.08857514739255,101.74529732643744,-108.07795198936657,42.0,0.0035,0.002937981987488418
1846.2797039913546,-101.74529732643764,116.08857514739233,-108.0779519893666,48.0,0.0035,0.0029379819874884175
1846.414126805681,-86.69528686559235,129.59588266139943,-107.94947179422614,54.0,0.0035,0.002939551549630721
1846.4080356482555,-71.09952104891318,142.11219384740554,-107.59185223208276,60.0,0.0035,0.00294259876368408
1846.290375535153,-55.23639265260436,153.3991949220687,-106.79055748239162,66.0,0.0035,0.0029469120367600896
1847.527133932939,-39.69514581487928,163.06871915891693,-105.15406988187867,72.0,0.0035,0.0029520397667682254
1846.4170697752368,-25.51523733147523,169.98965778468576,-103.05679522218205,78.0,0.0035,0.0029587652010007216
1846.403799239366,-12.862774758970316,173.53546704985482,-101.49967211861802,84.0,0.0035,0.002969113163288116
1846.3882153497907,-8.987262845039368e-14,176.0530489197516,-99.13074873265785,90.0,0.0034999999999999996,0.0029814178014774314
1846.4031792276382,12.862775367929478,173.53551147213338,-101.49958516709957,96.0,0.0035,0.002969113016269114
1846.4170697752368,25.515237331475042,169.98965778468576,-103.05679522218209,102.0,0.0035,0.0029587652010007216
1847.5271339329393,39.69514581487909,163.06871915891696,-105.15406988187871,108.0,0.0035,0.002952039766768226
1846.4304535358651,55.23490416785347,153.39090417978838,-106.80894542449857,114.0,0.0035,0.0029469401261694676
1846.4080356482557,71.09952104891295,142.1121938474056,-107.59185223208279,120.0,0.0035,0.0029425987636840806
1846.3287659792268,86.69727534031188,129.6000365074008,-107.93844346655668,126.0,0.0035,0.002939535197716104
1846.2797039913548,101.74529732643744,116.08857514739233,-108.07795198936668,132.0,0.0035,0.0029379819874884175
1846.2797039913548,116.08857514739233,101.74529732643747,-108.07795198936668,138.0,0.0035,0.0029379819874884175
1846.3287659792263,129.60003650740077,86.69727534031189,-107.93844346655666,144.0,0.0035,0.002939535197716104
1846.3370232587995,142.11608934118752,71.10067558270444,-107.58265589896446,150.0,0.0035,0.002942584972156345
1846.4304535358651,153.3909041797884,55.234904167853536,-106.80894542449859,156.0,0.0035,0.002946940126169468
1846.465254045315,163.13247323318228,39.7059363059464,-105.01096745325874,162.0,0.0034999999999999996,0.0029518148419929364
1846.5600020756785,169.97972097831445,25.514874685054348,-103.07685285282452,168.0,0.0035,0.0029587978619124017
1846.322858062197,173.54126618457187,12.862854253148555,-101.48832156101696,174.0,0.0034999999999999996,0.002969093970897362
1846.3882153497905,176.0530489197516,-5.960464477539062e-14,-99.13074873265784,180.0,0.0034999999999999996,0.002981417801477431
1846.403799239366,173.53546704985482,-12.86277475897032,-101.49967211861802,186.0,0.0035,0.002969113163288116
1846.4168651719558,169.98967200850853,-25.51523785056287,-103.05676651361478,192.0,0.0034999999999999996,0.0029587651542502024
1847.5271339329388,163.068719158917,-39.69514581487924,-105.15406988187867,198.0,0.0035,0.0029520397667682254
1846.3991468001093,152.62950097665882,-54.61879466926992,-107.20241677808865,204.0,0.0035000000000000005,0.00294754050978308
1846.4080356482555,142.11219384740554,-71.09952104891318,-107.59185223208276,210.0,0.0035,0.00294259876368408
1847.3145145151755,129.5520610786204,-86.67430819229153,-108.06587456769353,216.0,0.0035,0.002939724084106325
1846.2605995107458,116.08934416694237,-101.74591915684915,-108.07548738166895,222.0,0.0035,0.0029379783530147003
1846.2605995107458,101.74591915684894,-116.0893441669426,-108.07548738166895,228.0,0.0035,0.0029379783530147003
1846.7156960516675,86.68826127802676,-129.58120675235944,-107.98844346655662,234.0,0.0035,0.002939609326039975
1846.408035648256,71.09952104891303,-142.1121938474057,-107.59185223208273,240.0,0.0035,0.0029425987636840806
1846.3590287885959,55.23566315173858,-153.39513161288224,-106.79956910037905,246.0,0.0035,0.0029469258032588544
1846.9953710496561,39.70061537201254,-163.10067585756508,-105.0825186675686,252.0,0.0035,0.0029519273274574253
1847.7889525923147,25.512215716513,-169.8940023900984,-103.24887074888993,258.0,0.0035,0.0029590778060608076
1846.4031792276385,12.862775367929448,-173.53551147213358,-101.49958516709945,264.0,0.0035,0.0029691130162691143
1846.38821534979,-6.519258022308349e-14,-176.05304891975186,-99.13074873265764,270.0,0.0035,0.0029814178014774305
1846.4028600871404,-12.862775681380842,-173.53553433774195,-101.49954041031891,276.0,0.0035,0.0029691129405936103
1846.3506612362996,-25.515405808422088,-169.99427437982249,-103.04747771836111,282.0,0.0034999999999999996,0.002958750027470402
1846.466440387542,-39.70592440022536,-163.1324020805273,-105.01112751444734,288.0,0.0035,0.0029518150936762135
1846.364320974973,-55.23560691632042,-153.39481838618008,-106.80026380323241,294.0,0.0035,0.00294692686448555
1846.408035648256,-71.09952104891316,-142.1121938474057,-107.59185223208269,300.0,0.0035,0.0029425987636840806
1846.3287659792265,-86.69727534031203,-129.60003650740106,-107.93844346655648,306.0,0.0035,0.0029395351977161044
1846.4325101083107,-101.0575987609695,-115.37640558684443,-108.48841111208215,312.0,0.0035000000000000005,0.0029385866225927508
1846.2797039913548,-116.08857514739258,-101.74529732643762,-108.0779519893665,318.0,0.0035,0.0029379819874884184
1846.328765979226,-129.600036507401,-86.69727534031209,-107.93844346655645,324.0,0.0035,0.0029395351977161044
1846.4080356482557,-142.11219384740568,-71.09952104891326,-107.59185223208264,330.0,0.0034999999999999996,0.00294259876368408
1846.3590287885957,-153.39513161288224,-55.23566315173876,-106.79956910037897,336.0,0.0035,0.0029469258032588544
1846.465254045315,-163.13247323318248,-39.705936305946615,-105.01096745325856,342.0,0.0035,0.002951814841992936
1846.418575803658,-169.98955308700576,-25.515233510611534,-103.05700653833438,348.0,0.0035,0.0029587655451186507
1846.4029047681943,-173.5355311364578,-12.862775637496352,-101.49954667646081,354.0,0.0035,0.002969112951188508
1920.3280432152326,-170.35193115789784,-8.940696716308594e-14,-109.22790253699021,0.0,0.0035,0.0029987240641373156
1920.322464257104,-168.02824869189797,12.743149050887286,-111.90952032463144,6.0,0.0035,0.0029861494691745057
1920.3147563452565,-164.631431199152,25.324148978128626,-113.49344991858634,12.0,0.0035,0.0029752433503729718
1920.1845670342877,-158.45775758520017,39.02194935532728,-115.0009103115301,18.0,0.0035,0.0029670856380708704
1921.009124745943,-148.7440879949256,54.43743304579238,-116.67904051479282,24.0,0.0035,0.002961616815339411
1920.9430619796897,-137.82182509767154,69.83749630041311,-117.36776929186462,30.0,0.0035,0.0029568834130497463
